id	desc	sub	mj	ivs	iou	runner_up	candidates
p93-13	呀のつくり＋鳥	鴉	MJ029451	9D09_E0103	0.959	0.890	3
p94-40	鰌のつくり＋犬	猷	MJ017027	7337_E0104	0.958	0.645	2
p99-15	曾＋瓶のつくり	甑	MJ017602	7511_E0107	0.918	0.690	4
p101-3		疼	MJ017778	75BC_E0103	0.932	0.689	2
p106-7	敝／目	瞥	MJ018321	77A5_E0103	0.912	0.399	2
p109-11	示＋おおざと	祁	MJ018763	7941_E0103	0.975	0.462	2
p109-19	示＋氏	祇	MJ018771	7947_E0103	0.970	0.546	2
p110-19	示＋爾	禰	MJ018969	79B0_E0103	0.964	0.498	3
p110-26	禾／几	禿	MJ018991		0.564	0.000	1
p110-38	禾＋怦のつくり	秤	MJ019033	79E4_E0103	0.937	0.669	2
p111-16	禾＋婢のつくり	稗	MJ019088	7A17_E0103	0.970	0.841	2
p112-16	穴かんむり／呀のつくり	穿	MJ019216	7A7F_E0103	0.947	0.870	4
p113-22	竹かんむり／（岌−山）	笈	MJ019380	7B08_E0104	0.921	0.799	3
p114-27	竹かんむり／（剪−刀）	箭	MJ019555	7BAD_E0103	0.947	0.864	2
p114-28		箸	MJ019568	7BB8_E0103	0.926	0.702	2
p114-29		篇	MJ019589	7BC7_E0103	0.943	0.691	2
p114-50		篝	MJ019610	7BDD_E0103	0.982	0.894	2
p115-41		簾	MJ019721	7C3E_E0104	0.958	0.657	3
p116-27	米＋刄	籾	MJ019806	7C7E_E0104	0.944	0.422	3
p122-51		翰	MJ020723	7FF0_E0103	0.931	0.770	3
p127-20	くさかんむり／氓のへん	芒	MJ021527	8292_E0103	0.955	0.717	3
p127-31		芦	MJ021562	82A6_E0103	0.951	0.678	8
p128-30	くさかんむり／（咨−口）	茨	MJ021802	8328_E0103	0.945	0.702	3
p130-21	くさかんむり／曷	葛	MJ022336	845B_E0103	0.968	0.712	7
p131-38	韈のつくり	蔑	MJ022670	8511_E0105	0.943	0.831	5
p131-39	二点しんにょうの蓬	蓬	MJ022599	84EC_E0103	0.935	0.741	5
p132-28	竹かんむり／敝	蔽	MJ022746	853D_E0104	0.933	0.781	3
p133-26	くさかんむり／（「こざとへん＋顏のへん」の「彡」に代えて「生」）	薩	MJ022966	85A9_E0103	0.961	0.734	4
p133-27		薯	MJ022984	85AF_E0103	0.948	0.625	3
p134-7		藷	MJ023117	85F7_E0104	0.972	0.862	3
p136-29	虫＋悄のつくり	蛸	MJ023458	86F8_E0103	0.976	0.636	2
p137-12	飮のへん＋虫	蝕	MJ023567	8755_E0103	0.974	0.681	2
p143-3		訊	MJ024341	8A0A_E0104	0.953	0.804	2
p143-24	言＋（麈−鹿）	註	MJ024401	8A3B_E0104	0.972	0.863	3
p143-26	言＋呀のつくり	訝	MJ024363	8A1D_E0104	0.954	0.809	4
p143-45		詮	MJ024459	8A6E_E0103	0.953	0.800	2
p144-44	言＋顏のへん	諺	MJ024640	8AFA_E0103	0.946	0.639	2
p145-13	二点しんにょうの謎	謎	MJ024670	8B0E_E0103	0.937	0.814	2
p145-23		謬	MJ024714	8B2C_E0103	0.935	0.711	2
p147-15	豸＋（勹＜一）	豹	MJ024955	8C79_E0103	0.924	0.712	2
p148-11	貝＋睹のつくり	賭	MJ025088	8CED_E0103	0.969	0.816	2
p153-23	二点しんにょうの辻	辻	MJ025761	8FBB_E0103	0.909	0.633	2
p153-25	二点しんにょうの辿	辿	MJ025768	8FBF_E0103	0.928	0.648	2
p153-26	二点しんにょうの迂	迂	MJ025773	8FC2_E0103	0.960	0.578	2
p153-27	二点しんにょうの迄	迄	MJ025778	8FC4_E0103	0.947	0.707	2
p154-26	二点しんにょうの這	這	MJ025931	9019_E0103	0.973	0.701	2
p154-27	二点しんにょうの逗	逗	MJ025927	9017_E0103	0.954	0.702	2
p154-28	二点しんにょうの逢	逢	MJ025952	9022_E0104	0.939	0.611	2
p155-7	二点しんにょうの逼	逼	MJ026003	903C_E0103	0.956	0.682	2
p155-19	二点しんにょうの遡	遡	MJ026090	9061_E0103	0.954	0.714	2
p155-20	二点しんにょうの遜	遜	MJ026079	905C_E0103	0.950	0.706	2
p157-25		鄭	MJ026398	912D_E0103	0.938	0.634	2
p157-43	鰌のつくり	酋	MJ026434	914B_E0103	0.926	0.531	3
p161-47	金＋睛のつくり	錆	MJ026950	9306_E0103	0.940	0.799	2
p163-1	二点しんにょうの鎚	鎚	MJ027109	939A_E0103	0.946	0.834	2
p164-21	二点しんにょうの鑓	鑓	MJ027327	9453_E0103	0.963	0.708	2
p168-38	金＋睛のつくり	錆	MJ026950	9306_E0103	0.940	0.799	2
p168-42	魚＋睛のつくり	鯖	MJ029194	9BD6_E0103	0.946	0.815	2
p169-24	革＋鉋のつくり	鞄	MJ027970	9784_E0103	0.957	0.823	2
p169-33	革＋悄のつくり	鞘	MJ027991	9798_E0103	0.973	0.521	2
p171-32	りっしんべん＋頼	懶	MJ012032	61F6_E0102	0.606	0.504	2
p172-47	飮のへん＋台	飴	MJ028370	98F4_E0103	0.962	0.663	2
p173-7	飮のへん＋虫	蝕	MJ023567	8755_E0103	0.974	0.681	2
p173-8	飮のへん＋并	餅	MJ028398	9905_E0103	0.944	0.721	2
p173-19	粲	餐	MJ028415	9910_E0103	0.933	0.730	2
p174-1	（「郷」の「即のへん」に代えて「喞−口−卩」）／（餮−殄）	饗	MJ028567	9957_E0105	0.943	0.886	7
p175-18		騙	MJ028741	9A19_E0103	0.924	0.651	2
p179-37	魚＋睛のつくり	鯖	MJ029194	9BD6_E0103	0.946	0.815	2
p180-16	魚＋嫋のつくり	鰯	MJ029312	9C2F_E0103	0.949	0.745	2
p180-42	魚＋墫のつくり	鱒	MJ029360	9C52_E0103	0.954	0.586	3
p181-35	呀のつくり＋鳥	鴉	MJ029451	9D09_E0103	0.959	0.890	3
p182-12	晧のつくり＋酉	鵠	MJ029547	9D60_E0103	0.942	0.786	2
p184-30	麥＋夫	麩	MJ029831	9EA9_E0102	0.642	0.468	2
